Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
67500.0,0.5000000000000008,0.5726919575078429,1.8888527332182012,90.66493119447367,74.44995447601957,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
68850.0,0.510000000000002,0.5831043402266033,1.8922263281158296,90.82686374955982,75.80356422945843,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
70200.0,0.520000000000005,0.5934876335963806,1.8955744590376782,90.98757403380856,77.15339236752948,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
71550.0,0.5300000000000116,0.6038421604510894,1.8988979082349398,91.14709959527711,78.49948085864162,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
72900.0,0.54,0.614168235297844,1.902197416971056,91.30547601461069,79.84187058871973,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
74250.0,0.55,0.6244661647042137,1.9054736884222692,91.46273704426892,81.18060141154778,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
75600.0,0.5599999999999999,0.6347362476589654,1.9087273903244983,91.61891473557591,82.5157121956655,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
76950.0,0.5699999999999998,0.6449787759089275,1.9119591573928065,91.77403955485471,83.84724086816057,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
78300.0,0.58,0.6551940342738155,1.9151695935364534,91.92814048974977,85.17522445559601,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
79650.0,0.5900000000000001,0.6653823009409527,1.9183592738899462,92.08124514671742,86.49969912232386,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
81000.0,0.5999999999999999,0.6755438477415353,1.9215287466781432,92.23337984055087,87.8207002063996,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
82350.0,0.6099999999999999,0.6856789404099392,1.9246785349314322,92.38456967670874,89.13826225329208,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
83700.0,0.6199999999999998,0.6957878388274163,1.927809138065234,92.53483862713124,90.45241904756412,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
85050.0,0.63,0.7058707972514081,1.9309210333365299,92.68420960015344,91.76320364268305,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
86400.0,0.6400000000000001,0.7159280645315719,1.9340146771887363,92.83270450505934,93.07064838910435,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
87750.0,0.6500000000000001,0.7259598843135309,1.9370905064950703,92.98034431176337,94.37478496075902,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
89100.0,0.6600000000000001,0.7359664952312545,1.9401489397094736,93.12714910605473,95.67564438006308,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
90450.0,0.67,0.745948131088897,1.9431903779332438,93.27313814079571,96.97325704155661,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
91800.0,0.6799999999999999,0.7559050210328548,1.9462152059046895,93.4183298834251,98.26765273427112,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
93150.0,0.69,0.7658373897147244,1.9492237929183993,93.56274206008317,99.55886066291417,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
94500.0,0.7000000000000001,0.7757454574458007,1.9522164936800623,93.706391696643,100.84690946795409,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
95850.0,0.7100000000000002,0.7856294403436844,1.9551936491022064,93.84929515690591,102.13182724467897,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
97200.0,0.7200000000000002,0.795489550471534,1.9581555870457015,93.99146817819367,103.41364156129943,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
98550.0,0.7300000000000003,0.8053259959704455,1.9611026230114184,94.13292590454807,104.69237947615792,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
99900.0,0.74,0.8151389811854064,1.9640350607860255,94.27368291772922,105.96806755410283,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
101250.0,0.7499999999999999,0.8249287067852376,1.9669531930455433,94.41375326618608,107.24073188208088,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
102600.0,0.76,0.8346953698768992,1.969857301919933,94.55315049215679,108.51039808399689,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
103950.0,0.77,0.8444391641145124,1.972747659521723,94.69188765704271,109.7770913348866,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
105300.0,0.7799999999999998,0.8541602798034197,1.9756245284413936,94.82997736518689,111.04083637444455,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
106650.0,0.7899999999999997,0.8638589039995827,1.9784881622120092,94.96743178617643,112.30165751994575,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
108000.0,0.8,0.8735352206045945,1.981338805745376,95.10426267577805,113.55957867859729,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
109350.0,0.81,0.883189410456561,1.9841766957417988,95.24048139560634,114.81462335935292,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
110700.0,0.8199999999999998,0.8928216514170945,1.9870020610753465,95.37609893161664,116.06681468422228,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
112050.0,0.8299999999999997,0.9024321184546363,1.9898151231563703,95.51112591150577,117.31617539910272,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
113400.0,0.8399999999999999,0.9120209837243143,1.9926160962728772,95.6455726210981,118.56272788416085,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
114750.0,0.8499999999999999,0.9215884166445287,1.9954051879122265,95.77944901978688,119.80649416378874,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
116100.0,0.8599999999999993,0.931134583970447,1.998182599064513,95.91276475509662,121.04749591615811,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
117450.0,0.8699999999999993,0.9406596498645674,2.0009485245088707,96.04552917642579,122.28575448239376,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
118800.0,0.8799999999999994,0.950163775964512,2.0037031530838534,96.17775134802497,123.52129087538655,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
120150.0,0.8899999999999996,0.9596471214481939,2.006446667942946,96.3094400612614,124.7541257882652,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
121500.0,0.8999999999999994,0.969109843096493,2.0091792467961875,96.440603846217,125.98427960254408,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
122850.0,0.9099999999999993,0.9785520953535671,2.0119010621388083,96.5712509826628,127.21177239596372,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
124200.0,0.9199999999999989,0.9879740303849202,2.01461228146771,96.70138951045008,128.43662395003963,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
125550.0,0.9299999999999982,0.9973757981333342,2.0173130674865742,96.83102723935556,129.65885375733345,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
126900.0,0.9399999999999984,1.0067575463727774,2.020003578300302,96.96017175841449,130.87848102846107,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
128250.0,0.9499999999999972,1.0161194207603756,2.0226839675994537,97.08883044477378,132.09552469884883,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
129600.0,0.9599999999999967,1.025461564886555,2.0253543848353166,97.2170104720952,133.31000343525216,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
130950.0,0.9699999999999962,1.034784120323425,2.028014975386145,97.34471881853496,134.52193564204524,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
132300.0,0.979999999999995,1.0440872266714973,2.030665880715133,97.47196227432639,135.73133946729465,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
133650.0,0.9899999999999941,1.0533710216048147,2.0333072385206012,97.59874744898886,136.9382328086259,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
135000.0,0.9999999999999925,1.062635640914555,2.0359391828788502,97.7250807781848,138.14263331889214,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
0.0,0.0,0.0,0.0,0.0,0.0,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
1350.0,0.01000000000000001,0.013551710123289333,1.5964490966667868,76.62955664000577,1.7617223160276134,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
2700.0,0.02,0.026700011996376626,1.6205697126691438,77.7873462081189,3.4710015595289616,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
4050.0,0.030000000000000002,0.03964401725189365,1.6371662271624587,78.58397890379803,5.153722242746174,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
5400.0,0.04000000000000001,0.05243047487362176,1.6505374354715185,79.2257969026329,6.81596173357083,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
6750.0,0.05000000000000001,0.06508485335358423,1.662031507321816,79.77751235144717,8.46103093596595,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
8100.0,0.060000000000000005,0.07762424151261148,1.672257142591244,80.26834284437972,10.091151396639493,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
9450.0,0.06999999999999999,0.09006120475462442,1.6815487656968244,80.71434075344757,11.707956618101175,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
10800.0,0.08000000000000002,0.10240543173213192,1.6901146760422914,81.12550445002998,13.312706125177149,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
12150.0,0.08999999999999998,0.11466461557147432,1.6980961170202342,81.50861361697125,14.906400024291662,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
13500.0,0.09999999999999999,0.1268449972084901,1.7055946912163529,81.86854517838493,16.489849637103713,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
14850.0,0.11000000000000003,0.13895172913288134,1.7126866338106894,82.2089584229131,18.063724787274573,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
16200.0,0.12000000000000004,0.15098913068345898,1.7194309513553998,82.53268566505919,19.62858698884967,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
17550.0,0.13000000000000053,0.1629608725321704,1.7258744116289577,82.84197175818997,21.184913429182153,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
18900.0,0.14000000000000024,0.17487011275417325,1.7320547840579328,83.13862963478077,22.73311465804252,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
20250.0,0.1500000000000001,0.18671959883867917,1.7380030419281647,83.4241460125519,24.27354784902829,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
21600.0,0.16000000000000011,0.19851174525932216,1.7437449139427728,83.6997558692531,25.806526883711882,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
22950.0,0.17000000000000004,0.21024869323046516,1.7493020093842317,83.96649645044312,27.33233011996047,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
24300.0,0.18000000000000005,0.22193235730251512,1.7546926534568184,84.22524736592729,28.851206449326966,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
25650.0,0.19,0.233564462112755,1.7599325196538296,84.47676094338382,30.36338007465815,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
27000.0,0.20000000000000007,0.2451465716861331,1.7650351164049476,84.72168558743749,31.869054319197303,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
28350.0,0.21,0.2566801130352165,1.7700121669129447,84.96058401182134,33.36841469457814,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
29700.0,0.22,0.26816639535145814,1.7748739093044996,85.19394764661598,34.86163139568956,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
31050.0,0.23000000000000004,0.2796066257525268,1.7796293364183882,85.42220814808263,36.34886134782849,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
32400.0,0.24000000000000005,0.2910019223134236,1.7842863892546106,85.64574668422131,37.830249900745066,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
33750.0,0.24999999999999997,0.30235332493575173,1.7888521144271032,85.86490149250096,39.305932241647724,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
35100.0,0.2599999999999999,0.313661804481457,1.7933327933565903,86.07997408111633,40.7760345825894,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
36450.0,0.27,0.32492827050186013,1.7977340490638267,86.29123435506368,42.24067516524182,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
37800.0,0.27999999999999997,0.33615357782093436,1.8020609350524834,86.4989248825192,43.699965116721465,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
39150.0,0.2900000000000001,0.34733853217719324,1.8063180097559084,86.7032644682836,45.15400918303512,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
40500.0,0.30000000000000004,0.358483895086753,1.810509399261561,86.90445116455493,46.60290636127789,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
41850.0,0.31,0.3695903880578495,1.8146388504511133,87.10266482165343,48.04675044752044,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
43200.0,0.32000000000000006,0.38065869626195886,1.8187097762539106,87.2980692601877,49.485630514054655,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
44550.0,0.32999999999999996,0.39168947174696495,1.8227252943717644,87.4908141298447,50.91963132710544,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
45900.0,0.33999999999999997,0.4026833362622549,1.826688260568759,87.68103650730043,52.34883371409313,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
47250.0,0.3500000000000037,0.4136408837532365,1.8306012974125452,87.86886227580217,53.77331488792074,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
48600.0,0.36000000000000143,0.42456268257284013,1.8344668191899653,88.05440732111833,55.19314873446922,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
49950.0,0.37000000000000033,0.43544927744967477,1.8382870535898002,88.2377785723104,56.60840606845772,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
51300.0,0.3800000000000001,0.4463011912458515,1.842064060641305,88.41907491078264,58.01915486196069,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
52650.0,0.3899999999999999,0.45711892653241987,1.8457997493135068,88.59838796704832,59.42546044921458,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
54000.0,0.4000000000000001,0.46790296700590017,1.8494958921123987,88.77580282139513,60.827385710767025,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
55350.0,0.4099999999999999,0.4786537787658787,1.8531541379580199,88.95139862198495,62.22499123956423,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
56700.0,0.41999999999999993,0.4893718114706845,1.8567760235782982,89.12524913175831,63.61833549118898,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
58050.0,0.4299999999999965,0.500057499385697,1.8603629836194449,89.29742321373335,65.00747492014061,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
59400.0,0.4400000000000001,0.5107112623368245,1.8639163596421031,89.46798526282095,66.39246410378719,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
60750.0,0.45000000000000023,0.5213335065798564,1.8674374081470355,89.63699559105771,67.77335585538134,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
62100.0,0.4600000000000001,0.5319246255951586,1.870927307753066,89.80451077214717,69.15020132737062,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
63450.0,0.47000000000000003,0.5424850008156873,1.8743871656322468,89.97058395034784,70.52305010603935,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
64800.0,0.4800000000000001,0.5530150022954621,1.877818023292458,90.13526511803798,71.89195029841007,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
66150.0,0.4900000000000003,0.5635149893246495,1.8812208617851283,90.29860136568615,73.25694861220444,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
67500.0,0.5000000000000008,0.5739853109966707,1.8845966064052206,90.4606371074506,74.61809042956719,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
68850.0,0.5100000000000021,0.584426306732095,1.8879461309416714,90.62141428520023,75.97541987517235,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
70200.0,0.5200000000000055,0.5948383067635141,1.8912702615288535,90.78097255338497,77.32897987925683,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
71550.0,0.5300000000000122,0.6052216325851084,1.8945697801431414,90.93934944687078,78.67881223606409,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
72900.0,0.54,0.6155765973701669,1.8978454277830696,91.09658053358734,80.02495765812169,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
74250.0,0.5499999999999999,0.6259035063596159,1.9010979073668606,91.2526995536093,81.36745582675006,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
75600.0,0.5599999999999998,0.6362026572238699,1.9043278863768398,91.40773854608831,82.70634543910309,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
76950.0,0.5700000000000001,0.6464743404006704,1.9075359992769143,91.56172796529188,84.04166425208716,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
78300.0,0.58,0.6567188394107587,1.9107228497260245,91.71469678684917,85.37344912339863,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
79650.0,0.59,0.6669364311533342,1.9138890126079242,91.86667260518036,86.70173604993344,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
81000.0,0.6000000000000001,0.6771273861829575,1.9170350358952801,92.01768172297345,88.02656020378448,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
82350.0,0.61,0.6872919689694058,1.9201614423640738,92.16774923347555,89.34795596602275,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
83700.0,0.6200000000000001,0.6974304381418427,1.9232687311725165,92.31689909628079,90.66595695843955,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
85050.0,0.6300000000000002,0.7075430467185294,1.9263573793171378,92.46515420722261,91.98059607340882,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
86400.0,0.64,0.7176300423231907,1.9294278429773588,92.61253646291323,93.2919055020148,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
87750.0,0.65,0.7276916673890467,1.932480558758652,92.7590668204153,94.59991676057606,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
89100.0,0.66,0.737728159351422,1.9355159448433532,92.90476535248095,95.90466071568486,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
90450.0,0.67,0.7477397508297735,1.9385344020572484,93.04965129874792,97.20616760787055,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
91800.0,0.6799999999999998,0.7577266697998902,1.9415363148592437,93.1937431132437,98.50446707398574,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
93150.0,0.6899999999999998,0.7676891397569651,1.9445220522606952,93.33705850851337,99.79958816840546,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
94500.0,0.7000000000000001,0.777627379870167,1.9474919686803285,93.47961449665577,101.0915593831217,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
95850.0,0.7100000000000002,0.7875416051292997,1.9504464047401031,93.62142742752495,102.38040866680896,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
